"STATIONS_ID";"MESS_DATUM";"QN_3";"FX";"FM";"QN_4";"RSK";"RSKF";"SDK";"SHK_TAG";"NM";"VPM";"PM";"TMK";"UPM";"TXK";"TNK";"TGK";"eor"
433;20220502;10;"8,1";"2,1";9;"0";0;"12,4";-999;"-999";"8,3";"1013,2";"13,4";"55";"19,5";"6,6";"-0,4";"eor"
433;20220503;10;"8";"2,5";9;"0";0;"8,3";-999;"-999";"8,4";"1011,1";"13";"57";"18,4";"7,7";"0,9";"eor"
433;20220504;10;"4,8";"1,5";9;"0,6";4;"2,5";-999;"-999";"9,8";"1011,8";"14,2";"62";"19,4";"6,5";"-0,4";"eor"
433;20220505;10;"7,6";"3,1";9;"0";0;"6,1";-999;"-999";"10,1";"1014,3";"14,3";"63";"18,9";"9,4";"1,2";"eor"
433;20220506;10;"6,1";"1,6";9;"0";0;"9,2";-999;"-999";"9,5";"1018,2";"14,4";"60";"20";"6,5";"-1,2";"eor"
433;20220507;10;"10,4";"3";9;"1";4;"8,4";-999;"-999";"10,6";"1016,2";"17";"56";"22,7";"10,2";"3,6";"eor"
433;20220508;10;"9,1";"3,5";9;"0";0;"11,7";-999;"-999";"8,8";"1019,6";"14,9";"54";"19,7";"8,5";"2,6";"eor"
433;20220509;10;"7,1";"2,7";9;"0";0;"14,2";-999;"-999";"8,6";"1021,5";"14,6";"55";"21,3";"6,4";"-1,3";"eor"
433;20220510;10;"9,4";"2,9";9;"0";4;"11,2";-999;"-999";"9,8";"1012,8";"19,7";"45";"26,9";"10";"6";"eor"
433;20220511;10;"16,3";"4";9;"3,3";4;"4,9";-999;"-999";"14,1";"1004,6";"21,7";"57";"28,9";"15,7";"11,7";"eor"
433;20220512;10;"15,5";"4,8";9;"0";0;"7,4";-999;"-999";"10,8";"1008,7";"16,6";"58";"20,4";"13,2";"8,1";"eor"
433;20220513;10;"12,5";"4";9;"0";4;"5,9";-999;"-999";"9,5";"1011,2";"15,2";"56";"19,1";"9,6";"2,1";"eor"
433;20220514;10;"11,5";"4,6";9;"0";0;"5,8";-999;"-999";"10,3";"1013,3";"15,7";"58";"20,7";"10,9";"2,6";"eor"
433;20220515;10;"6,1";"2,1";9;"0";0;"14,3";-999;"-999";"9,3";"1015,7";"15,4";"56";"22,1";"7,9";"-0,4";"eor"
433;20220516;10;"8,1";"3,8";9;"5,8";4;"12,3";-999;"-999";"9,9";"1012,7";"18,6";"49";"26";"9,9";"7,4";"eor"
433;20220517;10;"6,9";"2,2";9;"0,6";4;"3,3";-999;"-999";"13,5";"1014,4";"17,3";"69";"22";"12,9";"10,8";"eor"
433;20220518;10;"8,7";"3,9";9;"0";0;"13,5";-999;"-999";"10,1";"1019,1";"18,5";"47";"24,6";"11,1";"9,2";"eor"
433;20220519;10;"8";"3,1";9;"0";0;"12,8";-999;"-999";"12,3";"1014,3";"22,3";"47";"28,7";"14,5";"12,7";"eor"
433;20220520;10;"16,9";"3,6";9;"9,7";4;"8,2";-999;"-999";"15,2";"1010,6";"20,5";"65";"25,9";"16,7";"14,7";"eor"
433;20220521;10;"17,4";"7,3";9;"1,7";4;"6,7";-999;"-999";"11,4";"1009,9";"15,6";"65";"19,1";"11,9";"9,6";"eor"
433;20220522;10;"7,5";"3,4";9;"0";0;"7,1";-999;"-999";"10,3";"1010,2";"14,6";"63";"19,5";"10,2";"6,2";"eor"
433;20220523;10;"10,8";"4,3";9;"1,8";4;"11,6";-999;"-999";"10,7";"1002,7";"17,7";"55";"23";"9,9";"4,1";"eor"
433;20220524;10;"13";"3,6";9;"0,1";4;"4";-999;"-999";"12,8";"999,6";"17,6";"64";"23";"11,8";"4,6";"eor"
433;20220525;10;"10";"2,7";9;"0";4;"7,7";-999;"-999";"10,7";"1008,2";"16,1";"60";"20,9";"9,6";"2,6";"eor"
433;20220526;10;"14,8";"5,3";9;"1,5";4;"3,8";-999;"-999";"11";"1010,5";"17,2";"56";"21,3";"13,9";"10,4";"eor"
433;20220527;10;"17,2";"6,5";9;"2,3";4;"6,4";-999;"-999";"11";"1008,4";"14";"69";"18,5";"8,5";"6,9";"eor"
433;20220528;10;"17,8";"6,9";9;"0,2";4;"3,9";-999;"-999";"9,3";"1007,2";"11,4";"70";"16,3";"8,6";"6,8";"eor"
433;20220529;10;"8,1";"2,9";9;"0,3";4;"1,6";-999;"-999";"9,8";"1005,7";"12";"70";"15,2";"9,6";"7,9";"eor"
433;20220530;10;"10,3";"3,4";9;"0";4;"2,7";-999;"-999";"9,7";"1006,6";"12,2";"69";"17,5";"7,9";"0,6";"eor"
433;20220531;10;"7,3";"1,9";9;"2,1";4;"10,6";-999;"-999";"9,5";"1008,7";"14,9";"59";"21";"7,9";"2";"eor"
433;20220601;10;"12,6";"3,3";9;"3,6";4;"7,8";-999;"-999";"11,1";"1007,6";"15,2";"66";"20,1";"11,9";"7,8";"eor"
433;20220602;10;"10,7";"3,5";9;"0";0;"8,2";-999;"-999";"9,8";"1014,3";"14,6";"61";"19,7";"10";"2,3";"eor"
433;20220603;10;"7,8";"2,2";9;"0";0;"14,1";-999;"-999";"10,3";"1014,4";"18,6";"52";"25,9";"7,9";"0,8";"eor"
433;20220604;10;"8,2";"3,8";9;"0";0;"5";-999;"-999";"11,4";"1013,9";"19";"52";"24,6";"12,2";"4,9";"eor"
433;20220605;10;"9,3";"3,2";9;"4,5";4;"13,7";-999;"-999";"12,1";"1012";"20,7";"52";"28,4";"10,1";"2,9";"eor"
433;20220606;10;"13,9";"2,6";9;"1,7";4;"5,4";-999;"-999";"16";"1008,1";"20,1";"69";"25,9";"14,7";"8,5";"eor"
433;20220607;10;"8,2";"2,3";9;"0";0;"7,4";-999;"-999";"12,3";"1006,8";"19,2";"58";"24,9";"13,1";"7,8";"eor"
433;20220608;10;"8,2";"2";9;"0";4;"5,5";-999;"-999";"13,6";"1002,8";"20,6";"57";"26,4";"14,2";"8,6";"eor"
433;20220609;10;"7,6";"3";9;"0,2";4;"2,1";-999;"-999";"14,5";"1005,9";"18,6";"67";"21,6";"15,7";"10,3";"eor"
433;20220610;10;"10,7";"3,7";9;"0";0;"14,1";-999;"-999";"11,5";"1015,5";"19,8";"52";"25,9";"12,8";"8,4";"eor"
433;20220611;10;"10,3";"2,9";9;"0,7";4;"3,8";-999;"-999";"12,8";"1015,4";"22,4";"48";"27,4";"16,5";"9,8";"eor"
433;20220612;10;"9,6";"2,9";9;"0";4;"7,8";-999;"-999";"13,1";"1013,5";"21";"55";"27";"15,3";"8";"eor"
433;20220613;10;"15,1";"5,1";9;"0";4;"8,4";-999;"-999";"10,5";"1012,4";"16,9";"55";"21,8";"12,2";"10";"eor"
433;20220614;10;"13,5";"3,9";9;"0";0;"7,9";-999;"-999";"9,7";"1016";"15,2";"57";"20,8";"10,5";"2,7";"eor"
433;20220615;10;"6,5";"2";9;"0";0;"13,6";-999;"-999";"10,5";"1013,6";"18,7";"52";"26,3";"8,7";"1,1";"eor"
433;20220616;10;"10,3";"4";9;"0";0;"11,6";-999;"-999";"11,3";"1013,1";"19,2";"52";"25,1";"13";"7,7";"eor"
433;20220617;10;"8,4";"2,6";9;"0";0;"11,2";-999;"-999";"10,9";"1017,1";"20,8";"46";"26,7";"13,2";"6,3";"eor"
433;20220618;10;"10,7";"3,6";9;"0";0;"13,7";-999;"-999";"14";"1009,6";"26,9";"41";"34,6";"17,7";"13,4";"eor"
433;20220619;10;"14,2";"5,2";9;"2,9";4;"10,1";-999;"-999";"16";"1002,7";"25,1";"54";"37,1";"14,7";"13,4";"eor"
433;20220620;10;"11,8";"3,3";9;"6,8";4;"2,5";-999;"-999";"13,3";"1006";"14,5";"80";"18,2";"11,5";"9,7";"eor"
433;20220621;10;"9,7";"3,8";9;"0";4;"12,7";-999;"-999";"11,1";"1007,8";"18,1";"57";"25";"10,7";"7,7";"eor"
433;20220622;10;"7,4";"2,2";9;"0";0;"15,4";-999;"-999";"10,9";"1006,8";"21,3";"47";"28,3";"11,7";"5,5";"eor"
433;20220623;10;"8,5";"3";9;"0";4;"15,4";-999;"-999";"12,6";"1008,3";"23,6";"47";"30,5";"14";"7,3";"eor"
433;20220624;10;"11,5";"3,7";9;"0";4;"11,1";-999;"-999";"14,2";"1003,6";"25,4";"46";"33,3";"18,5";"12,1";"eor"
433;20220625;10;"6,5";"1,8";9;"0";4;"5,9";-999;"-999";"19,8";"1005,6";"23,9";"68";"30,3";"19";"14,6";"eor"
433;20220626;10;"7,4";"2";9;"0";0;"10,4";-999;"-999";"18,6";"1008,3";"26,3";"57";"32,6";"18,5";"13,2";"eor"
433;20220627;10;"14,5";"4";9;"1,6";4;"12";-999;"-999";"17,8";"1007,7";"28,1";"50";"35,6";"20,4";"14,1";"eor"
433;20220628;10;"10,9";"3,8";9;"0";0;"6,1";-999;"-999";"15,4";"1014,2";"21,4";"63";"26,9";"17";"15,1";"eor"
433;20220629;10;"7,8";"3,9";9;"0";0;"6,9";-999;"-999";"13,7";"1011,5";"21,4";"55";"25,3";"16,4";"14,2";"eor"
433;20220630;10;"6,6";"2,8";9;"0";0;"8,4";-999;"-999";"18,1";"1006,9";"23,3";"63";"28,1";"18,9";"14,4";"eor"
433;20220701;10;"13,9";"4,4";9;"1,2";4;"3,2";-999;"-999";"18,1";"1009,5";"19,5";"80";"26,9";"15,1";"12,5";"eor"
433;20220702;10;"7,6";"2,2";9;"0";0;"13,9";-999;"-999";"12";"1016,8";"20,8";"53";"27,2";"13";"8,1";"eor"
433;20220703;10;"10,7";"2,9";9;"0,3";4;"13,7";-999;"-999";"12,5";"1011,6";"24,3";"43";"30,3";"15,8";"12,8";"eor"
433;20220704;10;"9,8";"3,9";9;"0";0;"11,2";-999;"-999";"13,1";"1012";"21,2";"54";"25,6";"15,6";"7,2";"eor"
433;20220705;10;"9,5";"3,3";9;"0,1";4;"11,5";-999;"-999";"11,2";"1014,1";"20,5";"48";"26";"14,4";"6,1";"eor"
433;20220706;10;"11";"4,6";9;"3,1";4;"4,6";-999;"-999";"10,6";"1015,3";"17,8";"53";"20,8";"14,7";"8,5";"eor"
433;20220707;10;"13,9";"3,7";9;"6,9";4;"0,7";-999;"-999";"15";"1011,7";"15,6";"84";"20,6";"12,7";"12,1";"eor"
433;20220708;10;"11,3";"4,9";9;"0";0;"3,1";-999;"-999";"13,3";"1019,2";"17,1";"69";"20,9";"14,4";"11,9";"eor"
433;20220709;10;"11,5";"4,3";9;"6,3";4;"1,9";-999;"-999";"13,4";"1016,4";"16,4";"71";"20,7";"12,5";"10,5";"eor"
433;20220710;10;"11,6";"5,3";9;"0";0;"2,2";-999;"-999";"10,5";"1013,6";"16,1";"58";"20,5";"13";"11,5";"eor"
433;20220711;10;"8,9";"3,8";9;"0";0;"10,5";-999;"-999";"11,5";"1014,9";"17,9";"58";"23,8";"11,7";"7,2";"eor"
433;20220712;10;"11,7";"3,5";9;"0";0;"13,3";-999;"-999";"11,8";"1016,5";"20,8";"51";"27,5";"12,2";"4,9";"eor"
433;20220713;10;"12,1";"3,4";9;"0";4;"2,9";-999;"-999";"14";"1012,1";"24,1";"49";"30,9";"16,8";"9,3";"eor"
433;20220714;10;"11,5";"4,8";9;"0";0;"11,6";-999;"-999";"11,1";"1011,2";"19,6";"50";"25";"14,7";"12,5";"eor"
433;20220715;10;"12,4";"4,9";9;"0";4;"3,7";-999;"-999";"10,4";"1013,3";"16,8";"56";"21,2";"12,2";"10,5";"eor"
433;20220716;10;"13,7";"5,7";9;"1,4";4;"6,4";-999;"-999";"10,6";"1013,6";"17,9";"54";"22,3";"13,8";"11,6";"eor"
433;20220717;10;"8,9";"3,3";9;"0";0;"12";-999;"-999";"10,5";"1020,1";"17,7";"53";"24,1";"11,1";"8,6";"eor"
433;20220718;10;"7,5";"1,7";9;"0";0;"10,9";-999;"-999";"11,8";"1017,7";"22,9";"44";"29,2";"14";"7,3";"eor"
433;20220719;10;"6,1";"1,9";9;"0";0;"14,6";-999;"-999";"11,8";"1013,7";"27,1";"37";"35,8";"15,4";"9,5";"eor"
433;20220720;10;"8,8";"2,6";9;"0";0;"13,8";-999;"-999";"13,4";"1011,7";"30";"34";"37,9";"19,3";"13,2";"eor"
433;20220721;10;"8,9";"3,2";9;"1,7";4;"6,1";-999;"-999";"17,3";"1010,9";"24,8";"56";"29,7";"20";"16,1";"eor"
433;20220722;10;"8,7";"3,4";9;"1,9";4;"6,2";-999;"-999";"17,4";"1012,2";"21,2";"69";"25,5";"17,4";"11,4";"eor"
433;20220723;10;"9,1";"3,1";9;"1,5";4;"6,4";-999;"-999";"13,7";"1012";"18,9";"64";"24,8";"14,6";"9,5";"eor"
433;20220724;10;"6,8";"2,2";9;"0";0;"14,7";-999;"-999";"11,9";"1013,5";"21,5";"49";"28,7";"12,8";"5,8";"eor"
433;20220725;10;"14,7";"3,8";9;"6,5";4;"10";-999;"-999";"15,4";"1004,6";"26";"49";"35,7";"18";"15,8";"eor"
433;20220726;10;"13,7";"4,1";9;"2,1";4;"5";-999;"-999";"16";"1007,2";"19,8";"69";"24,5";"16,3";"15,1";"eor"
433;20220727;10;"9,2";"3,9";9;"0";0;"3,9";-999;"-999";"10,4";"1011,9";"17,1";"54";"21,5";"12,6";"6,1";"eor"
433;20220728;10;"6,9";"1,9";9;"0";0;"13,6";-999;"-999";"10,7";"1013,9";"18,1";"54";"24,1";"10,5";"3,3";"eor"
433;20220729;10;"9,6";"4";9;"0";0;"9,1";-999;"-999";"11,6";"1011,8";"22";"46";"28,9";"14,7";"12,7";"eor"
433;20220730;10;"8,4";"2,8";9;"0";0;"7,5";-999;"-999";"12,4";"1010,8";"21,8";"48";"26,9";"16,6";"10,8";"eor"
433;20220731;10;"9,6";"2,1";9;"0";4;"10,4";-999;"-999";"13,9";"1009,1";"22,9";"53";"29";"13,8";"8,4";"eor"
433;20220801;10;"9,7";"4";9;"0";4;"1,5";-999;"-999";"17,1";"1008,9";"21,3";"68";"25,4";"17,5";"12,7";"eor"
433;20220802;10;"7,7";"1,9";9;"0";0;"9,8";-999;"-999";"13,1";"1012,2";"22,5";"50";"28,4";"16,5";"12,6";"eor"
433;20220803;10;"6,1";"1,6";9;"0";0;"13,7";-999;"-999";"13,4";"1010,1";"27";"40";"34,4";"19,1";"14,3";"eor"
433;20220804;10;"10,7";"2,2";9;"0";0;"13,7";-999;"-999";"14,6";"1007,5";"29,7";"38";"37,3";"18,9";"12,9";"eor"
433;20220805;10;"12,3";"4,4";9;"0,4";4;"2,8";-999;"-999";"17,4";"1008,7";"23,2";"61";"29,1";"16";"15";"eor"
433;20220806;10;"11,4";"4";9;"0";0;"11,3";-999;"-999";"10,3";"1019,1";"18";"52";"23,8";"13,2";"4,9";"eor"
433;20220807;10;"6";"1,6";9;"0";0;"11,1";-999;"-999";"9,5";"1019,1";"19";"46";"25,5";"11,5";"3,5";"eor"
433;20220808;10;"7,6";"2,3";9;"0";0;"9,4";-999;"-999";"10,1";"1018,6";"21,2";"42";"28,3";"13,1";"5,3";"eor"
433;20220809;10;"8";"3,6";9;"0";0;"9,2";-999;"-999";"12,1";"1021,1";"22,3";"47";"28,2";"16,6";"10,9";"eor"
433;20220810;10;"7,4";"2,5";9;"0";4;"13,8";-999;"-999";"11,8";"1020,7";"22,2";"48";"29,1";"14,3";"7,4";"eor"
433;20220811;10;"7,4";"2,7";9;"0";0;"13,5";-999;"-999";"11";"1017,6";"23,6";"40";"30,1";"14,9";"9,5";"eor"
433;20220812;10;"10,6";"2,8";9;"0";0;"13,1";-999;"-999";"12";"1015,6";"23,9";"43";"30,2";"15,5";"8,8";"eor"
433;20220813;10;"9,7";"2,3";9;"0,2";4;"2,4";-999;"-999";"16,2";"1012,1";"24";"54";"29,4";"18,6";"13";"eor"
433;20220814;10;"10";"2,7";9;"0";0;"12,2";-999;"-999";"16,6";"1005,3";"26,3";"51";"32,4";"20,2";"16,7";"eor"
433;20220815;10;"13,8";"3";9;"20,4";4;"7";-999;"-999";"19,7";"999,7";"23,8";"69";"31,7";"19,3";"16";"eor"
433;20220816;10;"6,9";"1,6";9;"0";0;"10,5";-999;"-999";"18,5";"1003,1";"24";"65";"30,3";"18,1";"14,8";"eor"
433;20220817;10;"5,4";"1,7";9;"0";0;"9,6";-999;"-999";"16,3";"1005,4";"26,3";"51";"32,3";"18,1";"14";"eor"
433;20220818;10;"15,3";"2,6";9;"12,9";4;"5,4";-999;"-999";"18,3";"1004,4";"25,7";"58";"34,4";"20,1";"16";"eor"
433;20220819;10;"8,8";"4,2";9;"0,8";4;"0,6";-999;"-999";"22";"1004,7";"21,7";"85";"24";"19,9";"19,2";"eor"
433;20220820;10;"7,2";"3,1";9;"1";4;"0";-999;"-999";"20,3";"1008,4";"20,2";"86";"22,1";"19,3";"18,2";"eor"
433;20220821;10;"7,9";"3,1";9;"0";0;"6";-999;"-999";"14,6";"1009,9";"19,8";"65";"25,3";"15,3";"10,3";"eor"
433;20220822;10;"7,9";"2,3";9;"0";0;"2,5";-999;"-999";"14,4";"1011,4";"19,6";"65";"24,4";"13,7";"9,6";"eor"
433;20220823;10;"8,4";"3,3";9;"0";4;"4,1";-999;"-999";"16,7";"1012,8";"20,9";"69";"25,9";"17,5";"12,8";"eor"
433;20220824;10;"6,6";"2,2";9;"0";0;"7,4";-999;"-999";"19,4";"1015";"21,5";"76";"27,5";"16,3";"11,8";"eor"
433;20220825;10;"9";"2,9";9;"0";0;"6";-999;"-999";"20,6";"1013";"22,5";"77";"28,2";"17,3";"14,2";"eor"
433;20220826;10;"11,2";"2,5";9;"17,4";4;"3,9";-999;"-999";"21,4";"1007,6";"22";"82";"29,2";"19,1";"16,6";"eor"
433;20220827;10;"10";"3,8";9;"5,4";4;"0,8";-999;"-999";"21,3";"1006,5";"20,5";"89";"24,2";"18,2";"17,8";"eor"
433;20220828;10;"8";"4,2";9;"0";4;"4,5";-999;"-999";"16";"1010,6";"17,7";"79";"21,8";"14,8";"12,6";"eor"
