"STATIONS_ID";"MESS_DATUM";"QN_3";"FX";"FM";"QN_4";"RSK";"RSKF";"SDK";"SHK_TAG";"NM";"VPM";"PM";"TMK";"UPM";"TXK";"TNK";"TGK";"eor"
433;20220829;10;"-999";"-999";9;"0";0;"4,7";-999;"-999";"-999";"-999";"16,8";"-999";"23,5";"12,9";"11";"eor"
433;20220830;10;"-999";"-999";9;"0";0;"6";-999;"-999";"-999";"-999";"17,5";"-999";"23";"13,2";"11";"eor"
433;20220831;10;"-999";"-999";9;"0";0;"9,5";-999;"-999";"-999";"-999";"17,9";"-999";"22,9";"13,5";"11,5";"eor"
433;20220901;10;"-999";"-999";9;"0";0;"10,7";-999;"-999";"-999";"-999";"17,1";"-999";"23";"13";"10";"eor"
433;20220902;10;"11,4";"-999";9;"0";0;"6,9";-999;"-999";"-999";"-999";"17";"-999";"22,1";"11,5";"9,4";"eor"
433;20220903;10;"10,2";"4,1";9;"0";0;"6,4";-999;"-999";"9,9";"1012,9";"16,7";"54";"22,5";"10,7";"8,7";"eor"
433;20220904;10;"9,8";"4,1";9;"0";0;"12,2";-999;"-999";"10,8";"1016,1";"18,3";"52";"24,5";"12,8";"10,8";"eor"
433;20220905;10;"9,9";"4,5";9;"0";0;"12,4";-999;"-999";"11,9";"1018,6";"18,5";"56";"24,1";"13,2";"11,3";"eor"
433;20220906;10;"10,2";"4,5";9;"0";0;"7";-999;"-999";"10,9";"1014,5";"18,1";"52";"22,6";"13,2";"11,7";"eor"
433;20220907;10;"9,5";"3,4";9;"0";0;"6,8";-999;"-999";"13,8";"1008,6";"19,5";"60";"25,7";"13,6";"11,3";"eor"
433;20220908;10;"7,6";"3";9;"13,2";4;"0,1";-999;"-999";"14,9";"1003,8";"16,5";"79";"18";"14,8";"11,6";"eor"
433;20220909;10;"7,5";"2,2";9;"0";4;"7,5";-999;"-999";"15";"1005,6";"17,6";"76";"23,1";"13,4";"11";"eor"
433;20220910;10;"7,3";"2,1";9;"0,9";4;"9,5";-999;"-999";"14,4";"1006,3";"16,9";"76";"21,9";"12,5";"9,7";"eor"
433;20220911;10;"8";"3";9;"0";4;"-999";-999;"-999";"14,9";"1010,2";"15,7";"84";"19,7";"12,9";"8,5";"eor"
433;20220912;10;"-999";"-999";9;"0";0;"-999";-999;"-999";"-999";"1010,7";"15,5";"-999";"21";"11";"6,4";"eor"
433;20220913;10;"7,7";"-999";9;"1,5";4;"-999";-999;"-999";"-999";"1003";"15,3";"-999";"20,3";"13,8";"10,6";"eor"
433;20220914;10;"6,1";"-999";9;"0";0;"-999";-999;"-999";"-999";"999,5";"15,2";"-999";"18,9";"12";"10,4";"eor"
433;20220915;10;"12,2";"4,3";9;"0,1";4;"-999";0;"-999";"12,7";"997,9";"14,5";"77";"18,6";"11,9";"10,4";"eor"
433;20220916;10;"13,8";"5,6";9;"3,2";4;"-999";-999;"-999";"10,5";"998,3";"13,6";"69";"18,3";"10,5";"9,4";"eor"
433;20220917;10;"15,6";"5,6";9;"2,4";4;"-999";-999;"-999";"11,4";"998,9";"12,4";"80";"16,5";"10";"9,6";"eor"
433;20220918;10;"14,1";"5,4";9;"4,9";4;"-999";-999;"-999";"10,5";"1000,8";"10,9";"81";"14,7";"8,8";"7,7";"eor"
433;20220919;10;"11,8";"4,3";9;"10";4;"-999";-999;"-999";"11,4";"1006,1";"10,8";"88";"16,1";"8,5";"6,9";"eor"
433;20220920;10;"17,3";"3,5";9;"5,5";6;"-999";-999;"-999";"10,9";"1013,9";"10,5";"86";"15,1";"7";"3,5";"eor"
433;20220921;10;"7,6";"2,3";9;"0";6;"-999";0;"3";"10,4";"1019,4";"11,1";"80";"16,6";"6,2";"2,7";"eor"
433;20220922;10;"6,1";"1,3";9;"0";0;"-999";0;"2,8";"9,4";"1018,4";"11,1";"73";"16,7";"5,4";"1,7";"eor"
433;20220923;10;"5,8";"1,7";9;"0";6;"-999";0;"6,3";"9,2";"1012,8";"11,4";"71";"17,6";"3,9";"0,1";"eor"
433;20220924;10;"4,9";"2";9;"0";6;"-999";0;"7,9";"11,2";"1007,8";"12,6";"76";"16,5";"9,1";"6,7";"eor"
433;20220925;10;"6,6";"2,4";9;"0";6;"-999";0;"7,9";"11,8";"1005,4";"14,3";"73";"19,5";"10,9";"9,6";"eor"
433;20220926;10;"10";"3,2";9;"0,7";6;"-999";0;"7,5";"10,6";"997,8";"13,6";"69";"17,3";"10,8";"9,6";"eor"
433;20220927;10;"11,7";"3";9;"5";6;"-999";0;"7,7";"11,3";"989,8";"11,2";"85";"13,7";"7,9";"6,6";"eor"
433;20220928;10;"7";"2,3";9;"0";6;"-999";0;"-999";"9,8";"991,4";"9,4";"83";"12,3";"7,1";"5";"eor"
433;20220929;10;"5,6";"1,9";9;"0";0;"-999";0;"8";"9,7";"997,8";"9,6";"82";"14,7";"5,2";"1,6";"eor"
433;20220930;10;"7,7";"1,8";9;"0";6;"-999";0;"0,9";"9,4";"1005,1";"10,7";"75";"17,5";"3,2";"-0,1";"eor"
433;20221001;10;"13,1";"3,7";9;"2,8";6;"-999";0;"6";"11";"1001,5";"10,4";"87";"13,2";"7";"4,4";"eor"
433;20221002;10;"12,8";"4,6";9;"2";6;"-999";0;"3,6";"12,1";"1007,6";"12,5";"83";"16,7";"10";"8,7";"eor"
433;20221003;10;"13,6";"6,1";9;"0";6;"-999";0;"7,5";"12,1";"1014,7";"13,1";"81";"16";"10,9";"10,2";"eor"
433;20221004;10;"9,3";"3,3";9;"0";0;"-999";0;"7,5";"12,2";"1015,4";"13,6";"79";"17,7";"10,7";"8,6";"eor"
433;20221005;10;"9,6";"3,3";9;"0";6;"-999";0;"5,9";"12";"1011,6";"14,5";"73";"20,2";"9,9";"7,1";"eor"
433;20221006;10;"13,5";"4,4";9;"0";0;"-999";0;"2,4";"11,2";"1020";"14,9";"66";"17,9";"6,7";"1,5";"eor"
433;20221007;10;"8,3";"2,1";9;"0";0;"-999";0;"4,7";"9,3";"1017,9";"11,8";"70";"18,1";"5";"0,7";"eor"
433;20221008;10;"12,3";"3,9";9;"0,3";6;"-999";0;"5";"11";"1012,5";"11,6";"81";"15,7";"8,7";"5,6";"eor"
433;20221009;10;"5,6";"2,3";9;"0";0;"-999";0;"2";"9,7";"1019,4";"10,6";"77";"15,9";"5,2";"0,7";"eor"
433;20221010;10;"10,6";"3,5";9;"0";6;"-999";0;"6";"10,1";"1011,9";"11,6";"74";"17,5";"5,8";"3,8";"eor"
433;20221011;10;"9,3";"2,9";9;"0";0;"-999";0;"3,6";"9,7";"1018,9";"10,2";"79";"15,5";"4,2";"-0,4";"eor"
433;20221012;10;"6,3";"1,7";9;"0";0;"-999";0;"0,4";"8,7";"1019,6";"9,3";"76";"15,6";"2,3";"-1,6";"eor"
433;20221013;10;"7,5";"2";9;"0";0;"-999";0;"6,4";"10,4";"1013,2";"10,6";"82";"17,2";"4,9";"1,6";"eor"
433;20221014;10;"6,5";"2";9;"0,1";6;"-999";0;"6,9";"11,9";"1008,2";"12,3";"84";"17,4";"4,5";"1,2";"eor"
433;20221015;10;"6,9";"2,4";9;"0";6;"-999";0;"7";"14,7";"1003,2";"15";"86";"18,9";"12,3";"10,9";"eor"
433;20221016;10;"8,4";"2,5";9;"0";0;"-999";0;"7,1";"13,9";"1010,8";"15,6";"79";"20,6";"9,8";"6,7";"eor"
433;20221017;10;"8,4";"2,5";9;"1,2";6;"-999";0;"7,6";"15,3";"1016,7";"17,9";"76";"24,8";"11,8";"9,1";"eor"
433;20221018;10;"7,2";"2,3";9;"10,7";6;"-999";0;"6";"15,2";"1019,5";"14,5";"91";"17,2";"10,2";"7,9";"eor"
433;20221019;10;"9,3";"3,1";9;"0";6;"-999";0;"4,8";"9,9";"1021,2";"10,6";"78";"14,1";"5,1";"0,6";"eor"
433;20221020;10;"11,7";"3,8";9;"1,3";6;"-999";0;"6,8";"8,5";"1016";"8,6";"78";"14,3";"2,8";"0,6";"eor"
433;20221021;10;"6,9";"2,9";9;"1,8";6;"-999";0;"7,8";"12,4";"1006";"12,1";"87";"15,6";"8,1";"7,3";"eor"
433;20221022;10;"7";"2,4";9;"0";6;"-999";0;"6,5";"14,9";"1007,5";"15";"88";"18,9";"12,6";"11,5";"eor"
433;20221023;10;"8,1";"2,6";9;"2,4";6;"-999";0;"7,8";"13,8";"1009,1";"14,5";"84";"18,9";"9";"6,4";"eor"
433;20221024;10;"10,2";"3,2";9;"0,7";6;"-999";0;"7,4";"14,6";"1004,5";"15,5";"83";"19,2";"12";"9,4";"eor"
433;20221025;10;"10,6";"3,1";9;"0";6;"-999";0;"5,8";"13,3";"1009,3";"13,7";"85";"17,6";"8,6";"4,7";"eor"
433;20221026;10;"5,8";"1,8";9;"0";0;"-999";0;"4,8";"12,3";"1013,4";"12,6";"85";"18,5";"6,6";"3,1";"eor"
433;20221027;10;"5,9";"2";9;"0";0;"-999";0;"7,9";"14";"1018,7";"14,7";"84";"20,3";"9,7";"6";"eor"
433;20221028;10;"6,7";"2,5";9;"0";0;"-999";0;"7";"14,9";"1014,4";"17";"77";"23,1";"10,8";"7,7";"eor"
433;20221029;10;"5,6";"2,2";9;"0";0;"-999";0;"7,6";"15,6";"1014,8";"16,9";"82";"21";"13,7";"11,5";"eor"
433;20221030;10;"5,2";"1,4";9;"0";0;"-999";0;"4,3";"14,2";"1012,5";"15,3";"84";"21,9";"9,2";"5,5";"eor"
433;20221031;10;"4,9";"1,5";9;"0";0;"-999";0;"5,4";"13,8";"1014";"12,9";"93";"18,8";"8,7";"5,5";"eor"
433;20221101;10;"7,6";"2,5";9;"0,1";6;"-999";0;"6,5";"14";"1010,5";"13,4";"91";"17,2";"8,5";"3,1";"eor"
433;20221102;10;"14,1";"3,6";9;"0";0;"-999";0;"3,4";"9,4";"1014";"10,7";"74";"15,5";"6,1";"1,8";"eor"
433;20221103;10;"7,6";"3,1";9;"0";6;"-999";0;"7,8";"8,8";"1009";"8,6";"79";"12,5";"4,3";"0,6";"eor"
433;20221104;10;"7,9";"2,7";9;"2,8";6;"-999";0;"7,8";"10,8";"1000,4";"9,5";"90";"11,2";"7,5";"4,9";"eor"
433;20221105;10;"8,3";"3,1";9;"0";0;"-999";0;"4";"9,4";"1009,9";"8,6";"85";"12";"5,2";"0,4";"eor"
433;20221106;10;"8,8";"3,4";9;"0,1";6;"-999";0;"3,5";"8,3";"1010";"7,4";"81";"11,6";"4,4";"2,6";"eor"
433;20221107;10;"10,2";"3,6";9;"0";6;"-999";0;"7,4";"9,9";"1006,9";"10,9";"76";"14,7";"6,4";"5,1";"eor"
433;20221108;10;"9,8";"3,1";9;"0,5";6;"-999";0;"7,5";"10,8";"1006,6";"12,4";"75";"16,6";"8,7";"7,1";"eor"
433;20221109;10;"9,9";"3,1";9;"0,9";6;"-999";0;"7,8";"11,5";"1005,5";"12,4";"80";"14,9";"10,5";"8,5";"eor"
433;20221110;10;"9,9";"3,8";9;"0";0;"-999";0;"6,7";"10,5";"1016,6";"12,1";"74";"14,7";"9,5";"8,3";"eor"
433;20221111;10;"6,8";"3,1";9;"0";0;"-999";0;"8";"9,7";"1024,1";"9,9";"79";"12,7";"5,6";"0,7";"eor"
433;20221112;10;"3,2";"1";9;"0";0;"-999";0;"6,8";"9,1";"1026,9";"7,4";"88";"13,6";"1,8";"-1,7";"eor"
433;20221113;10;"8,3";"3,3";9;"0";0;"-999";0;"6,5";"9,8";"1022,2";"8,9";"86";"11,7";"5,9";"4,4";"eor"
433;20221114;10;"7,8";"3,5";9;"0";0;"-999";0;"2,2";"8,8";"1013,6";"7";"88";"10,9";"4,4";"1";"eor"
433;20221115;10;"7,3";"2,3";9;"0";0;"-999";0;"2";"9,1";"1006,4";"7,3";"90";"13,3";"2,2";"-0,7";"eor"
433;20221116;10;"11,9";"5,2";9;"0";6;"-999";0;"8";"8,5";"1001,1";"5,7";"92";"6,4";"4,1";"3,7";"eor"
433;20221117;10;"13,9";"7,1";9;"0,5";8;"-999";0;"7,9";"6,6";"997,6";"3,9";"81";"5,1";"1,6";"1,1";"eor"
433;20221118;10;"13";"4,9";9;"0";8;"-999";0;"5";"4,6";"1002,2";"-1,2";"81";"1,6";"-5";"-10,3";"eor"
433;20221119;10;"8,8";"3,1";9;"1,1";8;"-999";0;"6,1";"4,7";"1007,2";"-1,5";"86";"2";"-6,4";"-11,2";"eor"
433;20221120;10;"7,6";"3";9;"0,1";8;"-999";2;"6,6";"5,2";"1003,5";"-0,4";"87";"1,3";"-2,8";"-6,7";"eor"
433;20221121;10;"5,7";"2,1";9;"0";0;"-999";2;"7,3";"4,9";"998,9";"-1,8";"91";"-0,8";"-3";"-5,3";"eor"
433;20221122;10;"10,7";"4";9;"0";0;"-999";1;"8";"5,6";"996,5";"-0,1";"92";"1,8";"-2,7";"-4";"eor"
433;20221123;10;"5,4";"2,7";9;"0";0;"-999";0;"-999";"6,7";"999";"2,7";"91";"7,2";"0,2";"-1,9";"eor"
433;20221124;10;"5,3";"1,9";9;"0";6;"-999";0;"-999";"7";"1005,7";"2,3";"97";"5,1";"0,1";"-1,9";"eor"
433;20221125;10;"5,5";"1,5";9;"3";6;"-999";0;"6,9";"8,4";"1011,6";"4,9";"97";"7,4";"2,7";"-0,2";"eor"
433;20221126;10;"7,8";"2,9";9;"0";6;"-999";0;"7,9";"9,8";"1021,4";"7,6";"93";"8,2";"7,2";"6,3";"eor"
433;20221127;10;"6,8";"2,7";9;"0";0;"-999";0;"6,7";"8";"1020,3";"5,4";"89";"7,3";"2,8";"0,5";"eor"
433;20221128;10;"9,4";"4,3";9;"0";6;"-999";0;"8";"6,9";"1011,6";"3,8";"86";"5,9";"2,8";"1,5";"eor"
433;20221129;10;"6,8";"3,5";9;"0,1";6;"-999";0;"7,9";"7,2";"1013,6";"3,9";"89";"4,9";"2,8";"1,9";"eor"
433;20221130;10;"7,8";"3,8";9;"0";0;"-999";0;"8";"6,6";"1019,8";"2,9";"87";"5,5";"0,5";"0,4";"eor"
433;20221201;10;"6,5";"3,4";9;"0,6";8;"-999";0;"7,5";"5,6";"1022,7";"0,5";"89";"1,2";"-0,2";"-0,3";"eor"
433;20221202;10;"10,1";"4,7";9;"0";8;"-999";0;"7,4";"5,4";"1020,8";"0,6";"85";"1,8";"-1,3";"-1,5";"eor"
433;20221203;10;"8,9";"4,2";9;"0,6";8;"-999";0;"7,8";"4,8";"1018,4";"-1,2";"87";"-0,3";"-2";"-2,1";"eor"
433;20221204;10;"8,1";"4,1";9;"1,4";6;"-999";1;"8";"6,4";"1014,7";"1,2";"95";"2,7";"-0,4";"-0,6";"eor"
433;20221205;10;"7,3";"3,2";9;"0,5";6;"-999";0;"7,9";"7,6";"1012,3";"3,2";"98";"4,1";"2,6";"2,3";"eor"
433;20221206;10;"8,5";"3,5";9;"1";8;"-999";0;"7,9";"6,9";"1009";"2,5";"93";"3,4";"1,8";"1,4";"eor"
433;20221207;10;"14,3";"4,6";9;"2,7";8;"-999";0;"7";"6,2";"1004,1";"2,3";"86";"4,3";"0,4";"-1,1";"eor"
433;20221208;10;"8,4";"2,6";9;"2,5";6;"-999";1;"7,7";"6,4";"1001";"1,6";"94";"3,4";"-2";"-4,4";"eor"
433;20221209;10;"5,3";"1,8";9;"0";6;"-999";0;"7,5";"5,2";"1002,5";"-1,7";"97";"-0,7";"-4,4";"-6,3";"eor"
433;20221210;10;"5";"2,5";9;"0";8;"-999";0;"7,6";"4,7";"1004,3";"-1,7";"88";"-0,8";"-3,8";"-5,5";"eor"
433;20221211;10;"8,4";"3,4";9;"0";8;"-999";0;"8";"4,4";"1004,1";"-2";"84";"-1,6";"-2,7";"-2,9";"eor"
433;20221212;10;"10,6";"4,8";9;"0";8;"-999";0;"7,9";"4,7";"1004,9";"-1,2";"84";"-0,2";"-1,9";"-2,9";"eor"
433;20221213;10;"7,9";"2,7";9;"0";0;"-999";0;"5,7";"4";"1006,4";"-2,2";"78";"-0,8";"-6,1";"-8,9";"eor"
433;20221214;10;"5,6";"2,2";9;"0";0;"-999";0;"2,3";"3,3";"1000,3";"-6,4";"87";"-3,3";"-9,9";"-13,9";"eor"
433;20221215;10;"4,4";"1,5";9;"0";0;"-999";0;"1,3";"3,3";"1002,7";"-6,8";"88";"-2,7";"-10,2";"-13,8";"eor"
433;20221216;10;"4,3";"1,7";9;"0";0;"-999";0;"5,7";"3,8";"1009,4";"-4,8";"87";"-1,4";"-9,2";"-12,9";"eor"
433;20221217;10;"4,7";"2,1";9;"0";7;"-999";0;"8";"4,5";"1020,9";"-3,5";"94";"-2";"-6,3";"-6,2";"eor"
433;20221218;10;"8,3";"3,4";9;"0";7;"-999";0;"8";"3,7";"1027,6";"-5,8";"93";"-4,3";"-7,5";"-7,3";"eor"
433;20221219;10;"9,4";"4,4";9;"5,2";6;"-999";0;"7,9";"5,4";"1017,3";"0";"84";"4,3";"-4,8";"-5,9";"eor"
433;20221220;10;"9,4";"4";9;"4,5";6;"-999";0;"7,8";"7,7";"1010";"6,1";"82";"8,1";"4,1";"2,5";"eor"
433;20221221;10;"7,7";"2,9";9;"1";6;"-999";0;"7,6";"9,3";"1004,7";"6,5";"95";"7,9";"4,7";"2,9";"eor"
433;20221222;10;"10,4";"2,8";9;"3,9";6;"-999";0;"7,9";"9,8";"999";"7,2";"97";"9";"5,4";"3,5";"eor"
433;20221223;10;"6,9";"2,2";9;"9,9";6;"-999";0;"7,7";"9,3";"998";"6,5";"97";"7,5";"5,2";"3";"eor"
433;20221224;10;"7,6";"2,8";9;"2,1";6;"-999";0;"6,8";"9,3";"1004,1";"6,5";"96";"8,9";"5";"4,4";"eor"
433;20221225;10;"7,5";"2,3";9;"8,7";6;"-999";0;"7,2";"8,6";"1010,1";"4,9";"98";"9,4";"0,7";"-2";"eor"
433;20221226;10;"12,8";"4,4";9;"0";6;"-999";0;"7,7";"10,2";"1005,3";"9,5";"85";"11";"5,5";"4,3";"eor"
433;20221227;10;"12,8";"4,6";9;"0";6;"-999";0;"4,8";"6,5";"1015,4";"4,2";"78";"6";"2,3";"0,8";"eor"
433;20221228;10;"11,3";"4,6";9;"1,5";6;"-999";0;"7,8";"7,7";"1008";"6,3";"81";"8,9";"3,4";"2,3";"eor"
433;20221229;10;"14,5";"4,8";9;"1,8";6;"-999";0;"7,6";"9,2";"999,8";"10";"75";"12,7";"8";"6,4";"eor"
433;20221230;10;"11,1";"4,1";9;"2";6;"-999";0;"5,5";"7,7";"1005,2";"7,6";"74";"9,7";"5";"3,4";"eor"
433;20221231;10;"16,3";"5,9";9;"0";6;"-999";0;"7,8";"12,2";"1002,3";"14,8";"73";"17,9";"9,2";"7,7";"eor"
